JTC,UUID
1646,c249f2ad-a3b5-4823-afea-9444f71df031
1647,bc8cf373-07fb-4da8-a7ff-509c99cc3a76
1648,f0762303-07ee-4573-a4de-611a885a9e17
1649,d345a541-192b-4cec-a953-3a0be25fad27
1650,5fbaff3d-98b9-455d-86c1-8dfaf92612db
1651,49a9d631-eb8d-46a0-bf29-532b4c966d92
1652,de90399c-058f-4fe1-b43f-7fad39e3bd6b
1653,5f07d3c9-161d-448a-87f8-7e108cbaf966
1654,ce49bbdb-1f90-4a6a-8931-2e7748d6972e
1655,0f8c4fec-0a19-4e7b-9051-d17c131a149f
1656,69d7a5b9-416a-47c6-8b39-ceaa919f0361
1657,9a5c3f81-34d3-46e7-bd51-23d53be8e890
1658,8fe58ab5-2318-4549-8808-ce949e6d70b8
1659,e416a745-d808-45f9-b776-f83328385462
1660,a1cec9b5-02e3-43a8-a209-9741ff9affe4
1661,480ede68-6532-4c80-a868-dc4afa8489ec
1662,200ba4a0-506f-4049-96a7-f58c36c1f9a1
1663,639b08b9-2f44-499b-9056-0dfc4b9219be
1664,fcffc4a4-c0a3-4694-a2ae-b2d88fce1c0c
1665,8ebbc4f3-f1ba-4ce7-a2eb-e8cd06136f17
1666,170c5737-243c-4a9a-b023-f14cf6bc86e7
1667,1ce68df1-8574-4fea-8fa7-0d555cf38bf6
1668,d5b8d19b-c498-4483-80ae-f24c1c1888c1
1669,0f3e7eb8-c57d-46c7-bb91-8a1486cd2ebb
1670,629e7f53-3ded-41c4-88ee-e0100dd8c340
1671,3eeec763-fc4f-473d-ad28-0b3b3f6b2270
1672,d72e71be-999b-4461-a942-5e14f8cc0f21
1673,21b13683-c343-428a-8d04-3ec2a25e4954
1674,90b17471-fac6-408e-94c4-32d1a9ff6368
1675,b1632791-1870-495b-b7b3-1a52901e45b9
1676,c55ee922-0400-4fad-88d2-f2d60d9338b9
1677,4af4b855-ade5-495c-beaf-0b8e8cea42f7
1678,e1372ded-52f6-4a96-8936-2ae140dd8207
1679,43a7f919-fd31-43fa-bc48-a0708f7a9fff
1680,91079514-fefb-4533-bb16-086640ce84a2
1681,167e1fbe-966c-4a61-be34-1ab2d7256e27
1682,95b725a3-75ac-4cce-9f81-c29a058d5119
1683,1b40d175-c8b6-4168-9a9b-a16971d60385
1684,97b6776d-6240-4a97-b3dd-c6f4e28d3ba9
1685,034a5eee-1844-4aaf-b371-8b81973d6164
1686,6b039ca3-28c4-4b34-94b6-0310c9124346
1687,c779418e-ed29-4a4f-a4c8-0cd34a9d36a4
1688,5e671079-5010-443d-8919-2acd821589aa
1689,b0476283-3bcc-464c-b674-87ac11db03c7
1690,1a8c1250-afcd-43c3-9b2a-ec359b6d6405
1691,0869cd63-ee5a-477e-97e5-7082bad739bf
1692,522121c3-62bc-4e21-95a0-ddb3b6c6cff2
1693,411a0e8f-94eb-49f3-b7a4-8871ad5cba20
1694,f41e95ce-1b6f-4c68-bb62-08ff508bcc70
1695,86de94fe-b7ea-4bcc-9634-235cd8772c05
1696,9212066b-e266-42ab-837b-11a612d1dc72
1697,adcce428-5538-401c-9860-34a13ff14ee3
1698,6ea304f3-74c4-433d-98d3-f85952ead5b5
1699,849bec51-9e1f-4fc8-969e-fa0649c5d09e
1700,e7eb3d5a-7559-4236-87b0-94c23762fe09
1701,525b6c11-e76f-4580-bb2c-61c612a86646
1702,60c8d9a1-bb26-4edc-9df9-88acccc38fe1
1703,7b702697-3fa0-4403-b7a6-ab8b1ed33cdc
1704,7e7428a7-9fd1-4d83-83ef-9230993e4fd5
1705,f8611651-9e4f-4e48-92ec-688887cd04da
1706,60165a9a-3bf9-431b-93f8-5b7ee89a2fc5
1707,403219fd-6763-4466-82a4-ce62bc0f0ba7
1708,42cb7958-0dcf-45d8-9a56-c3b19f639f39
1709,5e3b15e0-a03c-449e-8d72-9730d1f9c20b
1710,b73c0418-0aa4-4ad9-9392-968b2c79285f
1711,28a7f879-c113-46a4-8e51-850b202b0bb6
1712,7fddbcd0-ce91-4092-a389-246620088e6e
1713,91e2944d-7d63-4985-9939-952576d7668f
1714,1e10b525-d96d-4174-acd3-ac38744a7ed4
1715,66d982df-2e09-4ee2-8829-973ea695be02
1716,1bc85ccf-9f24-4fc0-9c31-3e441cf54676
1717,55df38ae-731b-45df-bc65-9bb865b12e1f
1718,0c2b859f-7fe1-4751-81e4-57383b7f3220
1719,e4583405-a084-416a-a490-dd36750ad6ab
1720,b34376e5-c5cc-462b-b577-23fe9197880b
1721,11f1b34e-944f-48a5-99cf-8c73dc87ed3f
1722,9db06e08-6f5e-4631-aafa-4af95a5949f5
1723,1b1b4266-2c8a-4171-8fe6-592c9370c9e1
1724,4b2a1a16-5339-4ad5-9130-45f08ce75254
1725,d7376ec1-4f45-4c82-af99-2b617925fee0
1726,1b7125ae-d712-4253-b56e-82d51711bd8c
1727,52b1092a-c418-4778-adac-2ebf71e286a6
1728,43ca7b56-c221-48b5-bf0d-3e222e2ca7f7
1729,2babf329-4a16-4746-8c87-ed8057bf98ba
1730,5b612843-b183-4e3b-936c-95d744e7b6ba
1731,637d3d21-76c7-4653-b76f-afbe8949845b
1732,2c121b50-32ad-44ac-ab47-1d64d4d12ff3
4254,43cc0efd-ef85-4928-8290-b0610029a91b
1734,49dd4dfc-d3e1-4240-890c-07373165581b
1735,9f79d130-4e70-4217-9ee5-10d860a6c9e5
1736,9dceef9c-1088-48d5-8eb8-ee5561b2dfa9
1737,2e07f63d-89e6-42bb-8cc4-967cb448de07
1738,b92f9ab0-091d-427d-b159-5c00d3a6fc4e
1739,53c3b527-d450-4445-a507-36973410cfe8
1740,720d7728-36af-451e-b54b-1e7acd2bc971
1741,a910f23f-b90f-446a-a6c0-1dc055973a23
1742,eeab2fff-3e98-4d2a-9d5f-603e52109811
1743,45a7a095-dd54-4d6c-9341-a57cded5885b
1744,168d3a9c-7955-49f3-ab14-e0c3fd6706f8
1745,43b1a967-ee20-48b5-8707-17b646ce9e55
1746,9540f7d9-b5d0-4992-a9f4-85020744300b
1747,db76a82c-df13-4b69-995e-2256fdbec861
1748,809bf206-c295-414e-bde0-8045ab034da9
1749,59c80edc-8093-4a89-8c4b-29c0a56fd17e
1750,ccbd6bea-326c-4040-9acc-d88a77ab63a3
1751,b8b9875e-ef09-47bb-af78-7aac8e274c3e
1752,a1b330f3-5244-4bea-b4d6-92094d120b76
1753,8bab9976-f445-48d6-86f1-d040097fdf4e
1754,1053b6c3-8d30-47ee-8ab7-f2e66632d464
1755,60579338-4774-4998-9068-fc46d0a31576
1756,36a9e5b2-12f1-49d9-a869-1f0c2e49f480
1757,6c9cc0c3-9219-49da-aa37-52af19acd041
1758,c30d471c-2849-4b55-9023-e60f98be5203
1759,0e977106-1dad-4962-aee4-712e9d9eb61f
1760,3af63e1d-7275-4e0a-831f-e6b0e7a44475
1761,6eb25c8c-84d8-4150-97f2-584bfd78c806
1762,75e356a9-bdf3-4066-b8a1-67f1b887026a
1763,aab902ba-ec82-4dd8-96dc-71a9b5861004
1764,cfe5db2e-fbc8-4379-825c-6499d80f99ca
1765,cdcf5d4b-eea5-490e-a5c0-7071861005c8
1766,1b7115de-d02d-483b-acf6-5a9d4529a1ce
1767,31590720-931f-4b24-bca0-2ca764f41ea2
1768,c1185d9b-8a93-47b0-8b5c-8128a4f041a6
1769,7645de22-47f5-4474-b0ff-18eec25b71e0
1770,788929ad-2442-4d88-8288-7528b87d223a
1771,e4aaa10f-85ec-47c2-ac1b-3f56a101df82
1772,fdb11a9a-a2f6-46cd-b5e4-5b016541a95e
1773,055d6566-69fe-44e0-bfa7-d1f247cb7c8a
1774,539696e6-5b6a-4698-86d6-749e693555fb
1775,9e30196b-63dc-48de-9cca-809a21635b92
1776,36c129c2-4569-43f8-97c9-185c9c024ae4
4816,752f9bf1-26d9-41e5-a92d-55dade1c3f94
1778,fd6d96e4-caa5-4923-bcc3-760f44996699
1779,ea5da8ae-c231-4b93-ba21-c53022e27e66
1780,d410b275-6b0e-4acb-8c16-1646b74d85e7
1781,533ba38b-d539-4b7c-b43a-ca1366937e8d
1782,b9f388a4-2003-4680-a628-5dd52dbbf611
1783,4c8e0ae4-67fe-40a8-829b-3f74c320e29b
1784,f3a93c98-5870-44ff-a8d8-06a2b21dccf7
1785,a806e155-39b8-4bd3-8a9c-cc8e437148bb
1786,1d04e4a3-c457-4d0f-9794-28bbf9323d1c
1787,d9795b6a-d420-41e5-bf29-2a1d0d215604
1788,8aa375ef-46a5-4e47-8234-2b4d66fedcc3
1789,41700191-743c-4e5e-af11-015facc5f671
1790,8bcbea2a-144a-414c-ad01-dd3aa60555e5
1791,3c793f9a-d81d-4d60-a5bf-20940c7ed932
1792,4f8ea8fc-dc2c-4b08-bfc6-70ad85f1af80
1793,4565a0c3-07f4-4db2-9a6d-207cb09c5657
1794,09c6a413-edfd-49fd-8be7-e729cdb89ad9
1795,ac26afbd-f9a8-49da-b431-9ee4abab7746
1796,50f700b0-75b4-4cff-97dc-1d3b40c9315a
1797,08665fee-fb5f-447e-a0ec-ec44d4caaabb
1798,5025d90c-1d35-4f2d-b4bc-6df6a33348b3
1799,3befc9ef-250b-43b1-9173-87c3135cf540
1800,0b1bf8e4-e363-4972-91c9-3fe6b07d82ca
1801,86b60389-60a1-4971-9c2a-239bc77eb275
1802,4c86819d-58bf-495e-a3f1-ca24b1207f45
1803,790c29d9-761e-4af6-9a5d-e124fcc0a88e
1804,48e4b034-20d9-4479-b0f7-73ee88ec73df
1805,e6346eee-ae5e-4295-ad4a-baa8b313b4d3
1806,64d68e6d-ccae-43a9-9ca6-9f787e4b9195
1807,dfa96829-eed5-43d0-b9db-652f8e1b1d06
1808,faf36b99-cfb7-4874-a8ba-c85b5bddb5e5
1809,173f0814-3b9b-4715-8c0e-cd8946e447a1
1810,a330cdda-0e67-48b2-b518-3cf633479c1d
1811,cec2660b-09c8-4825-92dc-e134398c597f
1812,a0bdad11-3834-4c34-9654-91d8adc40a6f
1813,cfec8a27-7be0-42bc-813d-72ef56316b58
1814,a464c407-9ff1-4a3f-bfa8-cb904189ae4e
1815,919db9cc-6f1e-44d9-8b59-1fae3c6eabf6
1816,b5aaee43-7e75-444f-bef3-354004569cd4
1817,796bcca3-4ba5-4e67-a728-3040582b65af
1818,06917e15-29b7-471c-94ef-26203184e764
1819,5ef06150-388c-468a-9d8b-832ef4b3e177
1820,326c2673-9b49-4a74-907e-1d8608bd3e4c
1821,5bb3cdb1-61d2-4d12-9143-b79a7d9989f1
1822,2b745295-6d05-4899-8198-536d96f1814a
1823,9e22f600-8fe7-4b9d-93b6-092a6abdc378
1824,e2dfdf8e-20c3-4c9e-a684-477a37a6dad9
1825,e65b13e3-7387-4254-948c-1e81a5efa564
1826,f5c707ac-2d9a-48f4-8aac-7a93d6ed7d89
1827,28d038db-fb22-4e01-ad9c-ee300e3220ad
1828,9f6e0a4f-daaa-47f3-97b1-df7d141d73eb
1829,fc6c7dba-0291-471a-8122-558b1c38d6a8
1830,3c00afc2-0ee7-483e-b92f-f740e47d20c6
1831,c030331e-4559-4fc8-bd53-8768a9855654
1832,5b1c3366-a0f6-430a-82e2-9df6bb8398df
1833,c018adc3-1f3a-435c-87cc-68776c9ccd8b
1834,eca20d78-f5e9-434c-b53e-af72a82b9b8b
1835,a9a43a6a-6e30-4cee-af0d-bb9b84129755
1836,c23a97f2-61a2-4842-8f69-944bf78f1c27
1837,3b0b0539-a5c6-4645-a91b-3c1f4719c58a
4817,2ecf5194-440d-40b7-928c-2219702d5eb6
1839,635fafd7-5d97-4eeb-9c80-13ca0b77b29a
1840,419068d1-bb1d-407f-8bbc-43b6e6bc4dad
1841,2ac82385-fb3d-4c39-9f47-2c7026cbb8b4
1842,a17705c4-b840-44db-bdd0-02c63a4c9109
1843,a5f213f7-ec32-4ec1-a86b-a631e53c6c4b
1844,7f5af412-7265-4c2a-9d24-9b94425c97cd
1845,80b87827-9d56-4c26-ae62-1bc821dc2d0b
1846,3886d7dd-6d53-4678-abf7-0acc8144fb7e
1847,35333151-1610-499e-a6fd-134a038f3692
1848,2f81dc36-0936-4baf-a0a6-c3d6bc2d2fb8
1849,fff40165-ae1d-4739-a51a-dd97c323a96b
1850,e41eefae-2412-42f7-9c24-9ad3c9c67a1e
1851,2d351957-1f8a-4c35-8b2c-85125cbe78f8
1852,f1f3ddc7-57c5-466d-b0dd-b844ccbb16ae
1853,8c7daf76-11e4-4a8f-8acc-309489480c9c
1854,ebeb5897-ad0e-4a76-bdd5-f977675f3d3d
1855,984daf04-ec41-4ef4-8380-b16bc4b22a2f
1856,2e7f3f8c-d951-49a2-bea2-b0eb076d1d81
1857,08518d88-208d-455e-91b9-5506ccc74638
1858,438bff43-7559-4e31-9032-e0ef4859fc32
1859,8e570519-ab74-41f4-a967-8d650cb22142
1860,e3d30e5a-f9e4-47ad-8d5c-1aba4be4bf83
1861,d69690ac-552f-49a8-965a-a3efe45f6d54
1862,5faf3b1c-903e-4954-9347-e63636405267
1863,3197b6b0-4e53-407d-b510-84c7dd3f927a
1864,7b4d6057-426f-4760-bcae-9049873ed4b9
1865,9162d4cf-b771-4371-9922-fd54eeb146ee
1866,3d8ea193-6b22-4e33-8c38-f75db1494d41
1867,1baf4507-4ad5-4665-bdc9-db1e6d26178e
1868,c67d1b3b-f827-4c2c-9a92-da9f3e62a1a4
1869,0c28c85d-7946-4cdb-96ba-d484440d71b6
1870,d6a16708-2ff3-4275-bed3-b7409c2c28b6
1871,e6024bab-0ce3-407c-8a98-ce67d2e34c9a
1872,7a83c06d-7ec7-40c6-b87b-64452b76462a
1873,e2e1693c-767c-4323-acca-67a4276510c5
1874,ec70b2fe-5b78-49a2-8cef-990b34eb6b5b
1875,417534b8-bd9a-4dd6-8fbf-7b8064988994
1876,45ab163b-a566-4740-b028-93f2de9f2460
1877,715365a9-7cd6-4aeb-813f-362523633f76
1878,12a19ee0-6a42-49cd-81e8-395f367c9aee
1879,385b7101-d637-4e8b-a3c9-203892d6c6f7
1880,6d7a8f95-c921-488b-a549-563dc243e567
1881,7d6bc48d-9a2a-4319-aee8-b2945ea7d465
1882,0a2cb536-4b89-4e72-91d8-bb0d4aee2d94
1883,c6a878c9-86f3-4084-845f-bbcbd7e7f8b0
1884,5deeb8f2-9625-4f62-9ba3-78fe1d7a6326
1885,5f7b9962-8c5d-4949-a7f1-7da9ac9b8108
1886,fd6cc4a1-265d-489b-87fb-7b42e6cd6f17
4777,066c2159-6e2a-4b35-8bc0-a75bb6e4c5a2
1888,491d1495-fa38-43ee-b22d-d3c1c6734a19
1889,1a4c86ba-91a1-4d99-9541-2e9a50d845dc
1890,8ae29fd0-279c-4109-950f-fc2276b04d08
1891,fc79b34d-45f6-4da1-ab63-dfa6cc6c3680
1892,9fc01462-4fd9-4e41-92f0-59c465353ac5
1893,861d336e-2ec6-4d9b-b548-666a7450be2b
1894,5a64f087-8479-4b09-b8ad-34f15e202b82
1895,5f0bdab2-6514-45cf-9e49-39922df85229
1896,64117102-164e-49b6-add8-400b2748dc21
1897,adeefe09-f4e7-4c0e-b5ec-661ab8d2ab9a
1898,6924c2da-0d97-47ec-90d3-7129a6d38034
1899,2ca27c11-1805-4840-9cff-921d152d36af
1900,f8352daf-48af-49fa-8204-09cb0c569f3e
1901,4615f686-246a-4835-a996-54c667eea73c
1902,eda92f16-d485-4cf9-9e4b-a023852afcac
1903,ba1cac4d-7f6d-4bfb-9dad-8e987c20d27c
1904,62d5b864-1eab-423d-a3f2-eb4336757ab1
1905,1c8e7853-b617-4355-96a4-49767e1a576a
1906,f80b643d-7e1d-44ce-8d2e-f74a156d2ea7
1907,932819de-8440-43e5-b8f6-62ed6cb51ebb
1908,88e19fde-da4b-4384-ab70-5b962c8b177b
1909,6c61e049-0ba6-4c09-8deb-858341f5eefb
1910,718d4cc6-a82e-49ce-afd8-cc859cb8a6b7
1911,b60c3406-c936-4977-bf06-87da947c944f
1912,6f1a3895-4d44-435f-a1e6-3f541141bc95
1913,35810131-d041-4b6e-a2d8-10f7007d5e93
1914,f97f9245-294d-4f1c-a451-01d29af68285
1915,341b357e-c8bb-4d5a-beee-a0f4bc5ecf62
1916,0254c6df-c3e9-4074-bc15-5bb68c38088a
1917,0d75509e-5a0b-484f-a5fc-c57cd5db964c
1918,b7cf3650-ec85-4a76-a2e2-a1b118abea9a
1919,e05a9c2b-5bf6-456f-8460-401b79bff8a1
1920,ba7a2f3c-f476-4359-918b-501f13525e3d
1921,fcf1f20a-0add-4250-8c05-2c62547da3a7
1922,05734a0f-a5c9-4dc6-a878-ad3b4be733a8
1923,42374ebd-b65d-4ea3-a27c-e107342ecd25
1924,85c1caa8-c3bb-4c70-8016-ff8f1a38af5a
1925,7d6089c9-02c1-427c-bb75-f4f5e3517226
1926,198b5aa1-dea9-4a22-b470-3869749baa52
1927,6b632059-081a-430e-9774-466ee3012ef1
1928,2a059457-add2-4022-8b05-63e1318308ba
1929,4780e7c3-6ad0-42b5-86b5-178b93a3c0c4
1930,ec3130f0-c3fd-49eb-a1cc-d35b467758a5
1931,e02c3050-d3fb-4125-ab49-6eb0a303eb8f
1932,5e39ac89-8709-4fe0-88fb-0583317fc068
1933,a95c1639-8bd2-4a79-9067-e514da943784
1934,da919775-62da-4d56-81b5-8109d722a1a9
1935,e9c07b35-7490-460b-a5f9-8d51f93d3e11
1936,53cd24b8-b2d2-4c13-a182-33e6a03d3a51
1937,fda78dc3-0413-4859-b6bc-ed067b256bbb
1938,69eec5fb-9b4d-421a-9c7c-5d2e99c4eced
1939,c333336b-0d55-4667-b94d-5c6af0dd24dc
1940,c0ec9244-ff49-477f-bdb7-7de3282829b8
1941,7915fad3-14c5-4482-998b-9a477c3dea1c
1942,cb010661-ba48-4cc1-aba3-cf10777fa2b3
1943,91ef04de-e6e7-46f4-a33b-78301c0cb2ec
1944,75a87e99-1297-45ca-9859-e101a8435525
1945,63270c12-963b-4705-9e1c-9f55c2b7bd76
1946,01e19dc7-74a5-40e0-8d53-6b10a1d61471
1947,162a1791-1b83-43b1-8094-dd26d07afcf8
1948,1d5a41cc-b783-48a3-84d9-866d3aaf318d
1949,8e730428-d6ba-463b-9dfd-67add15bdffa
1950,fd56e063-ca39-49f5-87d6-ceb47e261bba
1951,30cf4e27-d122-487b-95fb-f0643a8ee821
1952,7499777c-1b7c-4d0e-a788-c41aea6ff850
1953,5f584486-ebf8-4005-b692-f6918ff23599
1954,82393646-6675-4d15-8dc0-5c9d62954bb0
1955,a4bb5620-169e-4c4b-b8e0-3dae942c2f48
1956,4eeb2e1f-8ce0-45fe-9d61-0ef317e63bf5
1957,4d00e644-f10e-4b7f-8cb3-0bdb0c9bb6ac
1958,73d723e4-e047-40e7-80d6-19cde649905b
1959,b5b45630-089b-49d4-b779-49b293cf7c8a
1960,aac7620c-2274-40cb-9b53-2bcdb488baee
1961,8cdc047d-2293-4c0c-9c4a-490e65182766
4839,54d1d123-a955-427e-93db-c39b06eb0e25
1963,fbc7639c-ec12-47e8-b8fa-9cc8c50494aa
1964,b5a569ee-3467-4a41-9d4a-a9e08a81adf9
1965,54ec491b-801f-477a-b4fa-285726fa1238
1966,322dfb80-4a4e-48f3-a81e-004b0dc6d01f
1967,d349de70-799e-4ab8-93db-63b79fcbcdc6
1968,69661c11-c4cd-40ca-b80b-9cae90c7d6ed
1969,e86e7740-7fbf-4799-a1ac-730683bd9f3f
1970,e147e468-d561-41ed-9bf7-284bac46bfa5
1971,f6036631-a780-4653-87e5-3effb453f061
1972,8844c45c-bba8-49ef-bd55-996fb784e007
1973,aecf6068-e739-4e07-ae70-3540782d39f2
1974,79024ab5-24a0-4c61-9c6d-d2b42a56c734
1975,66e2395a-bc39-415b-95f7-a3fcde06e284
1976,7fa70cb9-7f43-4da6-964d-a36b06902375
1977,a681e1f2-b566-4816-aa21-007c473440d6
1978,82d89507-8f14-4476-8689-abe9c27535d0
1979,bd994ea9-7351-46d5-8bdf-304c3d7c61bb
1980,0865e95f-b2f7-4dfe-b01a-888f64c8da60
1981,bea7cc18-1aeb-417a-8c8f-409772aadfa0
1982,2dfc7cc3-d788-49fa-a6a6-843b5d41d8c4
1983,3273253f-58cd-42eb-ae19-32d15399247e
1984,d6118546-f9e4-4e67-a6b2-ddde0cd3bbf7
1985,a391d116-130d-4403-80c6-d6a58068d133
1986,181e317d-af41-4eaa-a9ad-1d9ff608262d
1987,ce6d9991-7b95-4889-b818-ebe42242f8a1
1988,e79ad45b-9082-4dc3-b459-90ec2efe416b
1989,328db371-146e-44db-bec7-10a6087f2ed8
1990,77c23738-f508-4b6e-881d-c5f1083faf84
1991,a7405e03-4a4e-4faf-8104-410bc35f412b
1992,5fa6fd69-dff2-4717-8934-86fe8d041b91
1993,f903218f-6e0a-4301-a371-5fc9de64d9cf
1994,9fcc5383-6b55-43f7-ab53-be06f653f66b
1995,c1d24894-9322-4ea4-a97b-dfad52630248
1996,71d1903f-fd90-4b4b-9fbf-3e91695e09c2
1997,08498d5f-787e-455a-a656-1e429c895488
1998,868da02c-3f94-4aa8-8abb-c023031e9025
1999,7db1324f-c961-4929-a4c6-b3c2e8d8017f
2000,2e399c05-690e-4680-83a1-a3202dc23aab
2001,17b28f0c-a2a9-4649-bb73-4090c8981c7b
2002,add40a25-4657-48b8-9d01-3f9891c935fc
2003,23662017-22c4-448f-b4b7-39750a0d17e5
2004,9105047a-414d-46e0-83ae-477d77bad938
2005,c9c45443-a424-4319-955d-d88f1942fccc
2006,c3affad5-5ad5-45fe-8c54-5d401f6d798f
2007,7f503395-886f-44b5-8609-83ced524cab9
2008,44e3e73a-3bf8-4f82-97fb-93cabefff35e
2009,e87c9972-0388-4081-8462-b1068679b639
2010,afffc66c-0e1a-44cc-bb94-70d75372218a
2011,cac13e86-9e77-4dd2-9f5e-2a466af16c23
2012,8bf2fad6-2f23-4048-aea9-36ebadc63931
2013,474b08ad-6385-404b-9c02-3d5766dcd6d3
2014,20792eb5-bcd2-4c12-b727-ecda0820910f
2015,afe72f0e-43f9-468e-ac02-a742e19340ef
2016,37c636db-8be3-40d4-b733-fb4f80e16f02
2017,7ea92a35-9701-4446-ba7e-cdd9d34e9d39
2018,aabd379c-26d9-4dd3-b0d6-60c53c8aaee1
2019,b6500870-238f-4ad8-a97b-4d56be37594e
2020,a30b8b86-12a7-4f3e-b662-ed6ce648e74a
2021,d788683e-e610-474e-9e3b-1daeabd6c277
2022,2cd594bc-cc3c-4a9d-8b16-8e4b3c97d670
2023,6c1f496e-7e2f-4d49-be03-1d81aaceec83
2024,b4fe67a4-55ab-4bd7-ad98-86939b9f7fc1
2025,d86db121-5a88-475d-bb6a-350c72aa2df3
2026,9573203a-debb-4f30-a3f7-3e68208527e5
2027,e66ec1be-1d02-4202-a152-e4bc0e5d58ed
2028,bd807360-e6b2-4253-9197-e1873f58e5c2
2029,767aee1d-82a0-493c-8a6e-c8ab3ff8efb8
2030,277d98be-a3d0-4f04-9842-42b0472c5880
2031,e5ece355-d7dd-4833-8998-550861a038fa
2032,1d5e78a3-cf6f-4c23-a746-200ad864e926
2033,d1a12646-5fb8-4dbb-bf00-322f05e70658
2034,378a4331-4649-4291-8f8d-9d4354029871
2035,eb6c6441-6d1b-4391-ad4e-0ac3d6369b94
2036,e2003b31-8312-440a-b895-e5b3d5bb3daf
2037,e3ffa393-4a2c-4b62-b832-7cc6eabd21ae
2038,e6cbc429-c775-4f67-8f93-13462d08830b
2039,9d244b03-bafc-4c42-9ae0-3b1bae8628ca
2040,23b0828a-5103-4ecd-9394-bec42587f294
2041,9c0e022c-eff2-42f4-a3af-2ab4e1ebaf1d
2042,e1e00344-38c7-4dd2-8a1a-f61bd8cbe635
2043,4748449d-7a44-43a8-b20a-1ebfbb0d90ac
2044,300bc376-667a-4144-8912-c28ba1eda7c7
2045,65095655-5337-43fa-b524-f5f146293c12
2046,ec77790f-51cd-4b8d-9f09-ca6c1a710cc2
2047,a6f7e616-7ff4-4ae8-aa84-dadbeb03ceb6
2048,2a1274ea-3ba6-4748-9d7b-8fc2a90c1ce3
2049,957d009b-348b-40a9-8c8c-102eb1777e0b
2050,02680702-58b2-43bc-bcbc-a8984e15a37e
2051,5eb039fa-7de7-43b9-a807-d0b69726da83
2052,6d793222-683b-443a-a931-bab899ee211e
2053,1505a3de-e580-415c-8290-dfcc3c54eb9f
2054,70470811-cb51-4941-9f07-4ac8e3f50f61
2055,a50f2fc6-4a25-4b05-87a2-4a54a2a2edb5
2056,4bd02bde-488f-4d4f-8af9-b080c1d755d7
2057,1d9dcf01-8c21-4a8b-bb69-fc1af122fefa
2058,d09f750a-e156-495a-a7f5-f6ea67f2276a
2059,6b18812d-6eaf-4216-b9cb-cbf8fcb2f084
2060,6ea7cd91-0e34-4d05-a41f-b74adbc99128
2061,18e9999d-8e5b-41fa-8d5e-d38fdf363abe
2062,7832bec4-aa97-4a01-b964-b85ecee10846
2063,a8cfb887-7827-41b9-b934-bae78862d510
2064,4c64fe12-9aac-4243-b0f4-9eafcff973a5
2065,a895eb53-50a2-417e-bb19-2917dbe6b26d
2066,e964da7f-7ba2-403e-ae26-c4c955cc042a
2067,7a7979ac-d18d-4d18-b327-0894e11090e3
2068,eb955ae6-fe5e-43fe-9e0a-d1e4c8c0c915
2069,27c54f8b-5b3e-461e-ae43-281a8946eba7
2070,c870da5b-0239-40eb-955d-30069d4c6efc
2071,e3c87d17-b748-4df4-aa92-76814cde020e
2072,73de28fb-c88f-4f8b-820d-4d963106222a
2073,e5434207-293d-4c48-904c-ab4d7d553d43
2074,232d874e-656c-4482-a456-967ed917f3bd
2075,42f59223-e873-4f5a-91c8-76c1f6646673
2076,e8a80089-6ea6-4d59-88b7-43d16cda4426
2077,7fa0f46a-58a2-4776-ae60-3f71e377cba6
2078,06b7fc0a-f18f-4c8a-a791-b168ed2c47bc
2079,351140e2-9388-4b8f-a954-1117eed29477
2080,c7248c25-59e7-4a06-83a1-31b04ab8cb00
2081,978b4d76-eac5-4fb0-beb1-f330d244276b
2082,fafa238b-2af6-4df8-a2b2-c21af63b791c
2083,da985c82-7abe-46c0-884f-25def017d8e2
2084,4df075d4-6194-4ed3-b700-965a5c87c81b
2085,d6f30421-2596-4fa0-96ce-ae1215142b9f
2086,ad9d7030-3bde-43f4-bfc9-46eefe63ddd3
2087,cb3d2d9d-b889-490c-a014-1577bd463f9f
2088,53a47898-2af7-4127-8dba-41730149776e
2089,4f418c19-7ab3-4c3e-80b5-a5e6c4cb4b3f
2090,3a2dec2f-d075-4653-97e2-6845ad0e9825
2091,37e6c1e8-73f6-4f15-b081-0f82cd984218
2092,0198b7a6-0423-459e-9c25-21d1746beebb
2093,32bae333-f116-4095-a2ba-d82320b2b7c2
2094,c9552e77-198e-436f-8ad4-89cd382a46cd
2095,6c471078-d98f-4c4f-b2f4-9bcb987ab134
2096,be80c16d-5559-48d5-823d-42a8739d3871
2097,fb664c52-3cd1-449a-9041-dd2166789939
2098,b3014c70-196e-4466-8db8-9ee01e9d714d
2099,088aeee8-08e6-4e3a-a905-7290a5d1d283
2100,5a1dfdb9-b1e9-4f53-8a7f-5a691542a458
2101,8ae295db-2591-4c17-b9e8-d42e1d66887a
2102,b5135367-d84e-44dc-a7d2-42f58e68c33d
2103,b9e23283-17b1-4e15-bf6e-4da6ddcbe806
2104,9db58e2d-9cd3-4182-80d3-0fcef4f79454
2105,9fb0d1c1-0ff1-41ea-acc8-41ce3795d1fa
2106,2188eca4-7866-4cfa-8543-e21180edc4ff
2107,96739733-43e5-4994-9ed8-e6599b72c1d8
2108,ef98bc94-bdfc-4d8a-bb59-6f0870324556
2109,efac71e8-b1c1-4765-a943-1303f882f1ee
2110,fd055517-5890-499d-a8f7-451ad2223e87
2111,7a30154c-adf2-4238-9288-f9101410364b
